------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
------------------------------workbook: preset.XLSX------------------------------
------------------------------sheet: custom------------------------------
ele_type,火,None,None,存档1,None,up_stat,500,None,None,2.0.3
cool_conv,35,%,None,存档2,None,bless_style,3,None,None,None
set_select_bel,8,%,None,存档3,None,crux_style,2,None,None,None
set_select_shoe,17,%,None,存档4,None,bless_plt,2,None,None,None
set_wave_up,0,%,None,存档5,None,bless_cri,1,None,None,None
set_wave_down,0,%,None,存档6,None,up_stat_b,500,None,None,None
set_wave_shol,0,%,None,存档7,None,None,None,None,None,None
set_wave_bel,0,%,None,存档8,None,None,None,None,None,None
set_wave_shoe,0,%,None,存档9,None,None,None,None,None,None
set_wave_2,0,%,None,存档10,None,None,None,None,None,None
set_wave_3,0,%,None,None,None,None,None,None,None,None
set_bet_lvl,英雄↑,None,None,None,None,None,None,None,None,None
set_sun_rein,11,강,None,None,None,None,None,None,None,None
ele_inchant,245,None,None,None,None,None,None,None,None,None
ele_ora,20,None,None,None,None,None,None,None,None,None
ele_gem,7,None,None,None,None,None,None,None,None,None
ele_skill,0,None,None,None,None,None,None,None,None,None
ele_mob_resist,50,None,None,None,None,None,None,None,None,None
ele_buf_anti,60,None,None,None,None,None,None,None,None,None
------------------------------sheet: one------------------------------
111001,0,0,0,0,0,0,0,0,0,0,0,None,存档名,存档1,存档2,存档3,存档4,存档5,存档6,存档7,存档8,存档9,存档10
111002,0,0,0,0,0,0,0,0,0,0,0,None,武器,选择武器,选择武器,选择武器,选择武器,选择武器,选择武器,选择武器,选择武器,选择武器,选择武器
111003,0,0,0,0,0,0,0,0,0,0,0,None,职业选择,职业选择,职业选择,职业选择,职业选择,职业选择,职业选择,职业选择,职业选择,职业选择,职业选择
111004,0,0,0,0,0,0,0,0,0,0,0,None,输出时间,20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑),20秒(觉醒占比↑)
111005,0,0,0,0,0,0,0,0,0,0,0,None,称号选择,使徒降临,使徒降临,使徒降临,使徒降临,使徒降临,使徒降临,使徒降临,使徒降临,使徒降临,使徒降临
111006,0,0,0,0,0,0,0,0,0,0,0,None,宠物选择,普通宠物,普通宠物,普通宠物,普通宠物,普通宠物,普通宠物,普通宠物,普通宠物,普通宠物,普通宠物
111007,0,0,0,0,0,0,0,0,0,0,0,None,冷却补正,X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害),X(纯伤害)
111008,0,0,0,0,0,0,0,0,0,0,0,None,选择速度,中速,中速,中速,中速,中速,中速,中速,中速,中速,中速
111009,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111010,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111011,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111012,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111013,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111014,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111015,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111016,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111017,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111018,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111019,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111020,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111021,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111022,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111023,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111024,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111025,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111026,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111027,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111028,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111029,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111030,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111031,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111032,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111033,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111034,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111035,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111036,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111037,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111038,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111039,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111040,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111041,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111042,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111043,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111044,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111045,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111046,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111047,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111048,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111049,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111050,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111051,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111052,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111053,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111054,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111055,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111056,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111057,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111058,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111059,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111060,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111061,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111062,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111063,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111064,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111065,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111066,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111067,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111068,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111069,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111070,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111071,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111072,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111073,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111074,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
111075,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
11010,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11011,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11020,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11021,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11030,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11031,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11040,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11041,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11050,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11051,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11060,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11061,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11070,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11071,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11080,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11081,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11090,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11091,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11100,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11101,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11110,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11111,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11120,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11121,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11130,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11131,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11140,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11141,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11150,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11151,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11280,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11281,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11290,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11291,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11300,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11301,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11310,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11311,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
11360,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
12010,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12020,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12030,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12040,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12050,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12060,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12070,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12080,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12090,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12100,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12110,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12120,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12130,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12140,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12150,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12240,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12250,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12260,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12270,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
12360,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
13010,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13020,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13030,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13040,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13050,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13060,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13070,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13080,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13090,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13100,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13110,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13120,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13130,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13140,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13150,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
13360,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
14010,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14020,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14030,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14040,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14050,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14060,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14070,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14080,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14090,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14100,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14110,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14120,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14130,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14140,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14150,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
14360,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
15010,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15020,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15030,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15040,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15050,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15060,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15070,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15080,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15090,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15100,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15110,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15120,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15130,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15140,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15150,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15320,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15330,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15340,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15350,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
15360,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
21160,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21161,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21170,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21171,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21180,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21181,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21190,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21191,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21240,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21241,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21250,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21251,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21260,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21261,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21270,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21271,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
21370,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
22160,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22170,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22180,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22190,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22280,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22290,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22300,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22310,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
22370,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
23160,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
23170,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
23180,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
23190,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
23320,0,0,0,0,0,0,0,0,0,1,0,None,None,None,None,None,None,None,None,None,None,None,None
